Anno,Prezzo,M1
1998,210,1257558
1999,213,1461774
2000,215,1641806
2001,229,1748981
2002,243,1987825
2003,255,2131880
2004,268,2309843
2005,278,2506553
2006,289,2917840
2007,306,3099390
2008,298,3172146
2009,277,3386039
2010,264,3779361
